class,area,perimeter,circularity,convexity,red_mean,green_mean,blue_mean,red_std,green_std,blue_std,red_skew,green_skew,blue_skew,red_kurt,green_kurt,blue_kurt,h_mean,s_mean,v_mean,h_std,s_std,v_std,h_skew,s_skew,v_skew,h_kurt,s_kurt,v_kurt
freshoranges,3084.5,209.24,0.88,0.99,158.57393973214286,132.07019292091837,108.81833944515306,71.47777235225855,46.30511504638518,52.835785600631326,-0.062323667414889754,-0.45957763296412435,0.3173438347478034,1.554504197277411,2.3647435635044647,2.0087650765476606,63.72710060586735,107.23604910714286,175.5133729272959,49.071237317638676,62.853880520169966,64.53144364667469,0.13212028756829106,0.23721537810199975,-0.5625574816617036,1.330688694531518,1.6859671531163753,2.1008058081321157
freshoranges,30044.5,650.06,0.89,0.99,191.96595982142858,149.27254065688774,119.94555165816327,26.854866783607157,50.092489792502626,77.20539989703123,-0.16314728155908503,0.4971794960826575,0.5535629197599203,2.2954053926209017,1.7737108005242272,1.6115706264187717,57.79830994897959,109.71574059311224,195.12942442602042,59.89892283642829,75.85767023164608,30.314347959982243,0.7042226635991939,-0.25142026391401306,-0.008999693959820674,1.7458321350504986,1.2609974968651103,2.0752858654641897
freshoranges,25328.0,617.47,0.83,0.98,245.6226881377551,203.67908960459184,160.0156847895408,16.418373637532365,49.96258818405351,88.42056458962398,-6.150934491609553,-0.22257442692546878,0.022154018517225715,54.72002164907754,1.470791146796618,1.1317561722483596,15.68815768494898,91.2327806122449,245.76478794642858,24.946468358228064,86.68329185478564,16.0517526054129,3.797359755647699,0.01721823666968308,-5.898105211166292,19.144577455990753,1.1304904826605489,50.94422357492662
freshoranges,30061.5,662.48,0.86,0.99,239.61746651785714,182.84038185586735,135.61957908163265,13.686419306319607,52.32795063458483,85.15130760857663,-3.2295830126454126,0.21702843589848841,0.42801606889619437,21.107276203888762,1.5339855177300767,1.3601710052803848,29.857501594387756,114.01638233418367,240.19050940688774,31.041469783320043,84.31006530681769,14.108828109513146,1.604060512174334,-0.3965077187946405,-2.958856939220257,4.765203472931635,1.3157198614267032,18.99294301330989
freshoranges,29956.5,685.31,0.8,0.98,215.3562460140306,179.93293606505102,122.47811702806122,40.873379031959416,50.59455365364941,83.19968904260567,-1.0888915068228546,-0.015611023092022298,0.7341162009203188,3.077367784326864,2.025273755644661,1.8039366471578175,34.62890625,121.21470424107143,220.24936224489795,37.02689181341562,77.65308335832587,40.25841470985014,1.5281570983080566,-0.4971943032355382,-1.194394020167293,4.020221448821962,1.4970726288696699,3.228120799533377
freshoranges,29641.0,697.61,0.76,0.97,215.8469786352041,159.7314453125,120.6680683992347,36.77234855516967,58.494510726290706,83.2725296099718,-2.2161274957127626,0.5965211967756541,0.6879481330266138,10.098941678232453,1.926051163400144,1.7359009017934408,18.660036670918366,118.33832908163265,216.0078722895408,30.739538422820203,79.23440823664467,36.52191895046262,3.842743339640526,-0.4850150915338058,-2.1693863647211233,17.70021158824745,1.4997676234549977,9.909035041346556
freshoranges,32786.5,678.54,0.89,0.99,245.0329041772959,188.92374840561226,130.38532366071428,8.220046838404379,48.087678565579864,86.1923894117772,-0.8936400539571928,0.3832037353005188,0.6400681615731016,9.892969519394594,1.5255719345609449,1.535391190640696,18.212153220663264,121.76725924744898,245.13374920280611,23.487329100770932,84.37837460813248,8.285889162038847,3.8584778216912734,-0.6248722663092595,-0.7745006531722968,19.70131966838825,1.5223450276499595,8.433262731300147
freshoranges,31463.5,669.17,0.88,0.99,245.89881616709184,194.51221699617346,137.39136240433675,7.738382207234997,46.45993628736302,87.05536717659767,-0.1944698482910864,0.29128308893115107,0.47510337150769333,2.042123471515414,1.4205727534630936,1.3832128675741244,17.374222735969386,114.97241709183673,245.9759446747449,23.22351903416139,85.25206845051474,7.812714238415496,4.125231677108578,-0.46115146778057553,-0.1901783473908713,22.340824015752425,1.3776875911722988,2.010940606921087
freshoranges,31380.0,878.18,0.51,0.94,231.05532525510205,185.67615991709184,138.7663026147959,44.28893781853805,51.565123410867024,83.78509888190662,-2.690427323354775,0.2742825370378053,0.45792724261918283,8.990733864211016,1.5495249471642842,1.446996126375627,18.77212213010204,107.73419563137755,234.36746651785714,25.191615971089707,79.34790659841491,34.82192955578385,3.596741612252341,-0.3779554333248756,-2.598142804310672,18.531064114899596,1.4046373698397083,8.742152069998923
freshoranges,27075.5,900.85,0.42,0.84,219.35317681760205,173.8746412627551,121.67938855229592,46.8322595013972,52.78822151566109,84.73675488487609,-1.576454538096151,0.4364359476190781,0.7086972356884448,4.214598009042706,1.9671859347121803,1.7305562826457035,19.638213488520407,117.75253109056122,222.63474569515307,22.449975165116626,83.58908712659245,40.629432397614174,3.788500247495275,-0.4025361044654275,-1.5700935945436023,22.441249119403746,1.4399676853433643,4.460535473842806
freshoranges,2609.5,243.98,0.55,0.96,234.6291653380102,188.9607382015306,138.53884327168367,31.65211215309112,47.33683640970135,84.46799182711318,-3.101336481437146,0.4157887341903235,0.4642887957794206,12.998668069493707,1.5085233054598697,1.3874969586556336,20.025789221938776,108.7911152742347,237.49776785714286,27.602547750417866,83.55448876307656,22.150978560852693,3.086571305707687,-0.38602140062141344,-2.340784194981441,13.30369721050262,1.3012466458696843,8.848357809771732
freshoranges,32819.5,983.17,0.43,0.91,239.32491629464286,180.96990593112244,123.83185188137755,23.29265270411629,61.513024081534084,90.77806241267635,-3.2410618134626694,-0.2905018861281398,0.6328963600474311,15.51946059857441,2.1940409234044727,1.5559698692214567,15.814971301020408,127.63869180484694,239.38012197066325,22.26792614476399,88.19479420240314,23.32619357874133,4.381842921596613,-0.6404134216472466,-3.2315501250168093,25.189815709255768,1.5446983225526523,15.463134924858993
freshoranges,30511.5,794.83,0.61,0.93,229.41342474489795,181.30955038265307,132.44734534438774,42.51195573813286,55.83310755192502,89.28141160239566,-2.730185703873318,0.1844084331651125,0.4330438332275825,9.5375396368538,1.507511815191067,1.381261158482506,19.90756536989796,114.36808434311224,232.3717115752551,30.42603307503776,86.079009980532,33.594081395909434,3.5925674527171374,-0.3716017133770686,-2.541229271495217,16.58522191831347,1.3292334981639111,8.946334466791189
freshoranges,20331.5,541.63,0.87,0.99,225.7177136479592,181.82862324617346,154.90469547193877,24.455226626984693,54.079205373492066,79.8353166167203,-1.510294458052444,-0.23719947989056056,-0.21365428666037434,4.984190877632885,1.5265453706281298,1.3317968490208025,16.857382015306122,81.92488440688776,225.72227758290816,30.395169665599,83.98624916504755,24.4571283432055,4.549669815343004,0.37161982638116847,-1.5103362931381834,22.735759851722253,1.3368990110521501,4.983935989947321
freshoranges,32882.0,707.61,0.82,0.99,240.6768574617347,173.64271763392858,126.2952806122449,16.148820706594016,50.26905051215406,79.6284596614723,-3.933030304617274,0.5850164268508172,0.7158442588483119,24.54024515548425,1.970590900129212,1.7819684781235867,18.975306919642858,123.07027264030613,240.73280054209184,32.81352173010496,78.94716372340275,16.190926436412628,3.9370990903925436,-0.6434780596536305,-3.906704831745333,17.885260645644653,1.670933852289826,24.34632187303795
freshoranges,25034.5,595.91,0.89,0.99,207.70772879464286,179.57352120535714,104.11473612882654,37.88140775035089,46.258593981500496,57.95559140632565,-1.5161084768985538,-0.30796516691957027,0.36711524777272336,4.89681564887873,1.850694019311086,1.4304174100766789,27.653499681122447,134.0721659757653,216.18126195790816,11.364561383966839,61.179484816270694,33.99030873382509,-0.00869393936274013,-0.26816152522118414,-1.6301962509848484,1.165955352262378,1.3007713202248528,5.0541629681865
freshoranges,30399.0,844.18,0.54,0.93,236.36609135841837,161.8464205994898,126.59273357780613,16.845665089718747,65.52266324000306,89.1481237300015,-3.1763758308466468,0.3220483783528936,0.49604335831030594,22.67655537855137,1.5449823284924478,1.4107059006744052,14.206792091836734,121.54280931122449,236.47642299107142,26.095764512416466,89.64511927610057,16.914588924561933,4.180431196796988,-0.45296145631660123,-3.145219112969112,21.09480708980208,1.352265528406847,22.40647665398595
freshoranges,28087.5,634.4,0.88,0.99,240.79896763392858,189.72165975765307,145.20238759566325,14.891371105609363,58.43956988794345,92.43043718034875,-0.8932036407738081,-0.07560577232254882,0.21836061406573629,4.363619315561914,1.4025157635669383,1.2004243606643923,15.672094228316327,105.7415696747449,240.88630022321428,25.32729237020592,89.54852325338297,14.920344371202455,3.9218052985089926,-0.1919433719169761,-0.8688275688912267,19.582422742201054,1.1956768674847333,4.234724561583579
freshoranges,32013.0,947.47,0.45,0.91,226.6954121492347,159.63442681760205,127.35672433035714,27.712346178866483,64.19207703236387,86.05410132245721,-1.6680939104822012,0.42975503159914663,0.5224417055576388,6.6178684270858925,1.6613156810743892,1.5614916194043291,14.643853635204081,118.78111049107143,226.82726801658163,28.67599019377573,82.60022622233785,27.830158036684708,4.044305100111849,-0.4967260700364976,-1.6498048361711641,19.186731337873056,1.532752419486033,6.551361292787676
freshoranges,27240.5,662.97,0.78,0.98,228.25275031887756,185.94820232780611,130.80428890306123,49.19863162288478,51.62421638488096,88.40949272087373,-2.5580781422643195,0.1945796212040557,0.5760608386769085,8.177847403127572,1.8995016619946248,1.470077778497216,20.07716836734694,113.94220344387755,231.51323341836735,25.00756390839633,84.58941581532873,39.751426704022144,3.0910481136472563,-0.41267738036413854,-2.417597004149201,14.831724721042159,1.3765538884112407,7.629796717621519
freshoranges,29335.5,650.88,0.87,0.99,233.03581393494898,180.3673469387755,129.48531170280611,24.32994619670875,52.900636112663136,84.32055277162586,-2.3295948223672682,0.26021685649060683,0.557620385100465,10.638881084887393,1.7450319145542807,1.5589093923823472,15.395448022959183,117.12966358418367,233.09357063137756,17.540453834877425,81.73240772052404,24.346422319776003,5.198698369673362,-0.4404704367865939,-2.308524106463033,36.70923569900611,1.4483488767748591,10.494688985203561
freshoranges,30.0,23.66,0.67,0.9,228.49942203443877,185.71189413265307,145.4902941645408,46.74662352395675,57.00172567862219,87.78278843995106,-2.37832988011479,0.12837906650863817,0.2782705548755452,7.483656864928248,1.4305743539877502,1.288350849908744,17.335658482142858,99.69246253188776,231.29669563137756,24.56248411285354,82.06833593038115,39.30734948399393,3.4363202226680274,-0.18537841951002526,-2.2559464516105314,17.519196760967965,1.2650073263840274,6.97347818511258
freshoranges,32246.0,746.01,0.73,0.95,229.53041294642858,175.71675701530611,131.52947624362244,32.35522096135156,57.30332493775857,82.05082752347185,-2.4099993312317793,0.10198933033951345,0.6114496759919928,9.267752151060671,1.7755317474087733,1.6551730323185316,23.975665656887756,114.12944435586735,231.5260682397959,35.26073992600385,79.1560006455368,28.01065257753778,2.626135545045253,-0.5025502087234864,-2.082807328213916,9.560865435285134,1.5372030854867988,7.9783976714367375
freshoranges,42.0,29.31,0.61,0.88,213.32866310586735,181.69975685586735,145.52818080357142,63.76746256565508,65.95321800959711,94.13178216602023,-1.6888152452993113,-0.15776942086684045,0.07700514424197268,4.343594024278411,1.4499815026451328,1.2006826997154723,24.715740593112244,97.3100884885204,224.28687021683675,34.842542422123586,89.87686050632483,43.49642228272338,2.155740667831159,0.014531310460244473,-1.6986687229750064,7.813931700667442,1.1786067643475655,4.688581388047579
freshoranges,29397.0,648.78,0.88,0.99,243.25741390306123,185.04077646683675,137.54454320790816,9.486695631969557,56.755198128237865,92.26025843400647,-3.788929430796934,0.10339803660016407,0.31564085205454134,33.28227367407301,1.3481474696669316,1.2119926621106976,35.14184072066327,114.26383131377551,244.0564811862245,32.209994839026876,91.20564267761746,10.086624503169496,1.0933782708730944,-0.30407339154140944,-3.2465095706594504,3.2847923610131695,1.2068814357908848,27.188633112189358
freshoranges,27616.5,1039.22,0.32,0.88,183.27144451530611,124.08482142857143,72.3911431760204,65.67449404936544,50.84141961218488,40.40008861471871,-0.9683259749083287,-0.29340515970625275,0.8261120641836942,2.851396661373716,2.7597328037619984,3.346121681452002,14.108697385204081,147.17344945790816,183.50902822066325,14.472982369900883,53.94165660443642,65.75504515103732,8.52915184249992,-0.29706782429316336,-0.9734980395529044,94.71516118089083,1.6163764489375927,2.852626144356107
freshoranges,3480.0,299.97,0.49,0.94,230.5524354272959,174.21932796556123,128.51713966836735,35.80906008717682,54.4826976518773,80.54352804734702,-2.614185755237893,0.22614287531094235,0.5812539871336317,9.199676802263504,1.8103524930601438,1.7114862374572721,21.418108258928573,119.05827487244898,234.6318957270408,32.51810827537757,77.74689903395317,24.196653067159048,3.256363340414915,-0.49743112791216193,-2.1108162468336165,13.596717433286349,1.6325577898572257,7.343462551898293
freshoranges,27026.5,661.17,0.78,0.96,244.2666015625,186.92394770408163,150.5966198979592,14.455174234825689,58.757377783956294,88.80937081434483,-4.04696632086299,-0.009497543140951475,0.14603956802109494,28.788717015875577,1.481320413599053,1.1874342061796546,13.756816007653061,100.90114795918367,244.32475685586735,24.800854087288762,86.62161671372577,14.491154694984141,4.602989862721304,-0.12008715842008093,-4.0241602751373975,25.77556604485312,1.1864251627110423,28.572518548766205
freshoranges,28310.5,788.83,0.57,0.91,233.2169961734694,180.03101084183675,133.9660196109694,39.92262309985315,61.5945994844516,97.9589350028601,-2.986684158121501,0.2463157142153609,0.34634863714354275,11.145457540237853,1.323631330869986,1.1928317242217348,15.797871492346939,114.56353635204081,233.82872289540816,23.441403591869765,93.9454526611006,38.06100036750491,3.9773878787974124,-0.30762892433717104,-2.938592594238578,21.385248283876884,1.1684533106933714,10.942622089600006
freshoranges,31630.0,702.78,0.8,0.98,237.85096460459184,170.07049186862244,126.91731106505102,22.514495186194022,57.32888762770267,84.34240417283246,-4.212965174047706,0.3711288621690405,0.6327165667531051,25.927020314198117,1.8804047538673143,1.606518434616285,21.560028698979593,121.92775430484694,237.93237802933675,37.10467409633364,82.89085952756768,22.565484336916047,3.299089541782145,-0.580422028223219,-4.190752029290802,12.801266479987937,1.5299977961964832,25.757993431877892
freshoranges,32205.0,1048.15,0.37,0.91,220.98539142219389,188.5808553890306,125.40308115433673,51.73122292639994,46.92241861133685,85.50035811689011,-1.7607070166935237,0.18978631218843228,0.6629759176967512,4.712606554685024,2.0041033351841464,1.6433949073770915,23.865792410714285,118.06989397321429,226.86385921556123,26.767139484450816,82.56764266147896,39.99334761683207,2.8921406496705866,-0.5485300536505542,-1.7997128624437684,13.427444418697863,1.5090985750465085,5.368236402731936
freshoranges,30319.5,658.2,0.88,0.99,235.48517219387756,185.26419005102042,133.71358816964286,34.59686200355767,51.46927756765079,83.6308624435579,-3.6433775888001256,0.21182988930984403,0.5814330820270077,16.69545193233116,1.6991471235616358,1.5635933251725347,18.841318558673468,113.32537468112245,236.82356106505102,24.05823767012129,81.28454695451408,30.05814047069846,3.5590364928154283,-0.46991968530922795,-3.554671609193406,18.09779075151321,1.4560069892823357,16.63656827493539
